"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000266733",4.66501765947885,-2.92479009876136,0.708234299531281,-4.12969281591844,3.63248249735875e-05,0.00088571702777961,"ENSG00000266733",2.92479009876136,26083,"TBC1D29P"
"ENSG00000101638",24.773115908762,-2.92436000505299,0.730827757423548,-4.00143532501077,6.29594047951272e-05,0.00136893700371482,"ENSG00000101638",2.92436000505299,29906,"ST8SIA5"
"ENSG00000107562",90.156162905132,-2.92392383735884,0.674833433674409,-4.33280820340856,1.47219356564134e-05,0.000429821880333421,"ENSG00000107562",2.92392383735884,6387,"CXCL12"
"ENSG00000135048",535.302873178343,-2.92354171078724,0.863879474134341,-3.38420091959795,0.000713857439786378,0.00931395324768725,"ENSG00000135048",2.92354171078724,23670,"CEMIP2"
"ENSG00000163131",42.8286593942769,-2.92212380417286,0.861002708821376,-3.39386133659549,0.00068914577181048,0.00905999218034868,"ENSG00000163131",2.92212380417286,1520,"CTSS"
"ENSG00000152229",127.047768850986,-2.92209961617046,0.837386244027514,-3.48954814700114,0.0004838378905829,0.00691448782268112,"ENSG00000152229",2.92209961617046,9050,"PSTPIP2"
"ENSG00000176381",46.5129424600532,2.92067507569951,0.519981068483244,5.61688733056947,1.94428111826242e-08,1.61653916378995e-06,"ENSG00000176381",2.92067507569951,285800,"PRR18"
"ENSG00000143786",457.542227408652,-2.91977931979756,0.68016248893205,-4.29276734208324,1.76459883815931e-05,0.000496458297366173,"ENSG00000143786",2.91977931979756,149111,"CNIH3"
"ENSG00000115461",5740.93375365417,-2.91278254013752,0.748639655207644,-3.89076709986679,9.99278118827514e-05,0.00198098885720304,"ENSG00000115461",2.91278254013752,3488,"IGFBP5"
"ENSG00000143416",432.899890388986,-2.91007459429127,0.723253755497056,-4.02358725713262,5.73183338416554e-05,0.00126806000992186,"ENSG00000143416",2.91007459429127,8991,"SELENBP1"
"ENSG00000015520",41.0242536405519,-2.90825198967254,0.677473392459759,-4.29279145430834,1.76440714890199e-05,0.000496458297366173,"ENSG00000015520",2.90825198967254,29881,"NPC1L1"
"ENSG00000262884",7.67969698007429,2.90620208079837,0.74614247271767,3.89496937523625,9.82111375068035e-05,0.00195425107165771,"ENSG00000262884",2.90620208079837,101927911,""
"ENSG00000180801",332.783589582905,-2.90533869398959,0.598705476050728,-4.85270105286865,1.21791210488261e-06,5.5793595160025e-05,"ENSG00000180801",2.90533869398959,79642,"ARSJ"
"ENSG00000272434",8.93311672507443,2.90376937465399,0.644435001331825,4.50591505528547,6.6087522924265e-06,0.000220711723742153,"ENSG00000272434",2.90376937465399,NA,""
"ENSG00000111077",1288.18994018302,-2.89607776628956,0.728335214698574,-3.97629787471984,6.99964395011708e-05,0.0014951003293145,"ENSG00000111077",2.89607776628956,23371,"TNS2"
"ENSG00000154493",36.5578587220536,-2.89205958794635,0.804937977425711,-3.59289742694897,0.000327021341373217,0.00502678003381247,"ENSG00000154493",2.89205958794635,118611,"C10orf90"
"ENSG00000159208",121.656027476695,-2.89141371077264,0.527392911663353,-5.48246600746561,4.19437611694783e-08,3.05028610927801e-06,"ENSG00000159208",2.89141371077264,148523,"CIART"
"ENSG00000012171",1352.37322096155,-2.88960905729694,0.725241957614067,-3.98433795364419,6.76685141696998e-05,0.00145542171827695,"ENSG00000012171",2.88960905729694,7869,"SEMA3B"
"ENSG00000116260",13972.0280488825,-2.88875484118452,0.607822699519585,-4.75262744130444,2.00790128538177e-06,8.39730848374451e-05,"ENSG00000116260",2.88875484118452,5768,"QSOX1"
"ENSG00000277840",9.70404190170814,-2.88693642324388,0.833161200986036,-3.46503944233988,0.000530153719676189,0.00743149046509355,"ENSG00000277840",2.88693642324388,NA,""
"ENSG00000225138",872.96923665532,-2.88425677564731,0.580094379351494,-4.97204744316212,6.62494867641013e-07,3.28335757089059e-05,"ENSG00000225138",2.88425677564731,NA,"SLC9A3-AS1"
"ENSG00000275342",382.768617396021,-2.88249910237022,0.660758387781496,-4.36241015728645,1.286374173613e-05,0.000383612204043286,"ENSG00000275342",2.88249910237022,157285,"PRAG1"
"ENSG00000069188",150.677311927418,-2.87967938045232,0.839110310724476,-3.43182456900815,0.000599535245458895,0.00812596359696671,"ENSG00000069188",2.87967938045232,54549,"SDK2"
"ENSG00000162542",178.571766449054,-2.87171911094696,0.803136528719449,-3.57563005573379,0.000349385429848675,0.0052926336586843,"ENSG00000162542",2.87171911094696,255104,"TMCO4"
"ENSG00000215196",15.6067881945891,-2.86581068637223,0.790961009215942,-3.62320095805105,0.000290979574404802,0.00459447510538376,"ENSG00000215196",2.86581068637223,NA,"BASP1-AS1"
"ENSG00000184384",393.762692948201,-2.86487588396066,0.632745803967275,-4.52768847457869,5.96324064906738e-06,0.000202307115467081,"ENSG00000184384",2.86487588396066,84441,"MAML2"
"ENSG00000105711",199.281204894896,-2.86187371606364,0.832342781224103,-3.43833547983052,0.000585302078067318,0.00799530102030849,"ENSG00000105711",2.86187371606364,6324,"SCN1B"
"ENSG00000261183",3.09449066359385,2.85426930371064,0.828078336740081,3.44685904348993,0.000567144402908079,0.0078162657368623,"ENSG00000261183",2.85426930371064,NA,"SPINT1-AS1"
"ENSG00000251393",34.9881899816544,2.85356861292407,0.597734271864071,4.77397523823595,1.80624600082783e-06,7.76685883473302e-05,"ENSG00000251393",2.85356861292407,NA,""
"ENSG00000160321",8.79596388112435,2.85005972626839,0.65793768836668,4.33180797613771,1.47889898061967e-05,0.000431327469185337,"ENSG00000160321",2.85005972626839,7757,"ZNF208"
"ENSG00000275088",12.36219124484,2.8472286673651,0.732325655884383,3.88792696867444,0.000101104035219315,0.00199437017915269,"ENSG00000275088",2.8472286673651,NA,""
"ENSG00000143507",339.736726564002,-2.84525369752065,0.546266355036973,-5.2085464742343,1.90325683531584e-07,1.12550769923677e-05,"ENSG00000143507",2.84525369752065,11221,"DUSP10"
"ENSG00000237406",4.13314089245447,2.84351490274908,0.784959975626366,3.62249667631789,0.00029177321115737,0.00460439617584488,"ENSG00000237406",2.84351490274908,NA,"NDUFA9P1"
"ENSG00000155367",14.4444791618071,-2.83646461914519,0.615920095592556,-4.60524772522047,4.11975141916882e-06,0.000150629176900185,"ENSG00000155367",2.83646461914519,333926,"PPM1J"
"ENSG00000264491",41.8226955724369,2.83288605300649,0.652230711843597,4.34338034312896,1.40306912648893e-05,0.000412232957595952,"ENSG00000264491",2.83288605300649,NA,""
"ENSG00000107984",4633.84183425589,2.83107787931992,0.394735177541767,7.17209420490619,7.38590867637273e-13,1.72873709548748e-10,"ENSG00000107984",2.83107787931992,22943,"DKK1"
"ENSG00000100626",415.511621627139,-2.82911985540938,0.51415974860084,-5.50241410983287,3.74625746268041e-08,2.782520242881e-06,"ENSG00000100626",2.82911985540938,57452,"GALNT16"
"ENSG00000164125",16.8038070431092,-2.82792262204168,0.801391449196652,-3.52876565488252,0.000417502667878559,0.00613328154452611,"ENSG00000164125",2.82792262204168,51313,"GASK1B"
"ENSG00000287853",55.2016002558005,2.8262734896414,0.570925081780871,4.95034038586198,7.40837948826998e-07,3.62646034950411e-05,"ENSG00000287853",2.8262734896414,NA,""
"ENSG00000077327",47.0813242513862,2.82330672967033,0.707806059062478,3.98881401694968,6.64044573472905e-05,0.00143265945042144,"ENSG00000077327",2.82330672967033,9576,"SPAG6"
"ENSG00000130182",3.31110887261837,2.81797174174694,0.829723375982198,3.39627859515362,0.000683087948636198,0.00899576767534943,"ENSG00000130182",2.81797174174694,84891,"ZSCAN10"
"ENSG00000112769",661.292095843053,-2.81665685570042,0.709817914639608,-3.96813999422726,7.2435779879687e-05,0.00153212242897102,"ENSG00000112769",2.81665685570042,3910,"LAMA4"
"ENSG00000267395",82.6871037908532,-2.8151698399865,0.767964824964664,-3.66575362369759,0.000246611264978045,0.00407405905304477,"ENSG00000267395",2.8151698399865,109729182,"DM1-AS"
"ENSG00000278200",7.41076031632801,2.81479810115115,0.736312385261795,3.82283139261653,0.000131927994473723,0.00247118394537212,"ENSG00000278200",2.81479810115115,NA,"LINC01971"
"ENSG00000233237",182.803950695016,-2.81295251781106,0.78914570838326,-3.56455403346742,0.000364475365009358,0.00547558378727382,"ENSG00000233237",2.81295251781106,79940,"LINC00472"
"ENSG00000270171",8.64921720644547,2.81232710624006,0.610711017139126,4.60500470323001,4.12456538954927e-06,0.000150629176900185,"ENSG00000270171",2.81232710624006,NA,""
"ENSG00000119715",5.50220704609668,-2.81163677354062,0.737247930025288,-3.81369232660197,0.000136905891718421,0.00254654191574902,"ENSG00000119715",2.81163677354062,2103,"ESRRB"
"ENSG00000106853",158.231179222106,-2.80729424293734,0.47078559742345,-5.96299941693482,2.47649306349357e-09,2.73721274990025e-07,"ENSG00000106853",2.80729424293734,22949,"PTGR1"
"ENSG00000100302",174.37220412566,-2.80643127121802,0.814694583246812,-3.44476485903897,0.000571556367630807,0.00786151086796092,"ENSG00000100302",2.80643127121802,23551,"RASD2"
"ENSG00000162777",23.5292183343679,-2.80239985521708,0.745023038533017,-3.76149422269562,0.000168901323299875,0.00302728993428019,"ENSG00000162777",2.80239985521708,79961,"DENND2D"
"ENSG00000188263",4.1105371835345,2.80224905412177,0.78051944995268,3.59023603356925,0.000330378656085885,0.00506441205721528,"ENSG00000188263",2.80224905412177,400935,"IL17REL"
"ENSG00000181744",193.0390379534,-2.8008822787604,0.603398960398301,-4.64184140607658,3.45317871065608e-06,0.000131575084306298,"ENSG00000181744",2.8008822787604,205428,"DIPK2A"
"ENSG00000106733",114.175100434646,-2.79898742150302,0.754707437546126,-3.70870523100145,0.000208321772935974,0.0035380404521864,"ENSG00000106733",2.79898742150302,54981,"NMRK1"
"ENSG00000261308",61.6689503261315,2.79693345926294,0.56771275356295,4.92667011919224,8.36427906463663e-07,4.023666058503e-05,"ENSG00000261308",2.79693345926294,401720,"FIGNL2"
"ENSG00000289444",16.3488858062418,2.7937655407793,0.680548382448824,4.10516814502808,4.04020898419339e-05,0.000959351584285919,"ENSG00000289444",2.7937655407793,NA,""
"ENSG00000233296",16.7402810953962,-2.79112874612919,0.811824968167875,-3.43809177540844,0.000585829111288361,0.00799857756701702,"ENSG00000233296",2.79112874612919,NA,"TMEM18-DT"
"ENSG00000259230",4.26371374869943,-2.78813054043716,0.822733989587832,-3.38886028257315,0.00070183761468916,0.00919702034101616,"ENSG00000259230",2.78813054043716,105370681,"LINC02323"
"ENSG00000186777",20.8648005804038,2.78546926545979,0.781297868362612,3.56518221571163,0.000363603484775369,0.00546543327655065,"ENSG00000186777",2.78546926545979,654254,"ZNF732"
"ENSG00000226604",25.1190810129924,2.77724695354975,0.675596111924725,4.11080955696677,3.94274300924768e-05,0.00094425813445035,"ENSG00000226604",2.77724695354975,NA,"PAPPA-AS2"
"ENSG00000081059",436.47890428201,2.77254415685385,0.629722278229185,4.40280462150775,1.06860393323573e-05,0.00032707500387269,"ENSG00000081059",2.77254415685385,6932,"TCF7"
"ENSG00000075461",6038.47897671088,2.77021389325686,0.601415793842357,4.60615421413922,4.10184243110608e-06,0.000150525187396044,"ENSG00000075461",2.77021389325686,27092,"CACNG4"
"ENSG00000164574",1203.02455015619,-2.76913557462348,0.724214318125411,-3.82364102078407,0.000131495325975404,0.00246635644066865,"ENSG00000164574",2.76913557462348,55568,"GALNT10"
"ENSG00000106526",15.7497177668889,2.7682021593046,0.653655199482601,4.23495775983387,2.28594671383423e-05,0.000615768605613393,"ENSG00000106526",2.7682021593046,653857,"ACTR3C"
"ENSG00000078401",9.00430097743508,-2.76321375209035,0.686358216995388,-4.02590612841591,5.67563291536499e-05,0.00125862582477437,"ENSG00000078401",2.76321375209035,1906,"EDN1"
"ENSG00000075426",1679.07207489358,-2.76263568599499,0.719189569684859,-3.84131778663802,0.00012237556084553,0.00231872550763982,"ENSG00000075426",2.76263568599499,2355,"FOSL2"
"ENSG00000169604",6298.03029366608,-2.76252759149656,0.635605913132453,-4.34628994856578,1.38459517560581e-05,0.000408962136014302,"ENSG00000169604",2.76252759149656,84168,"ANTXR1"
"ENSG00000162804",325.704782390399,-2.76099126445387,0.551117566648806,-5.00980449823564,5.44853559425679e-07,2.78455159462081e-05,"ENSG00000162804",2.76099126445387,25992,"SNED1"
"ENSG00000109743",19.6969110699439,2.75653134128693,0.708071022269857,3.89301532556769,9.90058951511874e-05,0.00196691240916264,"ENSG00000109743",2.75653134128693,683,"BST1"
"ENSG00000181449",52.6263581191841,2.75527007294263,0.762601564062339,3.61298770260245,0.000302689064279116,0.00473906605248241,"ENSG00000181449",2.75527007294263,6657,"SOX2"
"ENSG00000105464",959.318218462891,-2.74840326422139,0.490389146825476,-5.60453525942228,2.08814481296063e-08,1.71062051398213e-06,"ENSG00000105464",2.74840326422139,2906,"GRIN2D"
"ENSG00000140297",13.3515997078624,-2.74654090155116,0.702666644098712,-3.90873954899917,9.27789217105124e-05,0.00187123193801803,"ENSG00000140297",2.74654090155116,9245,"GCNT3"
"ENSG00000261305",5.856416427219,2.74605766131393,0.646051172432138,4.25052655035988,2.1326855208317e-05,0.000581231656766274,"ENSG00000261305",2.74605766131393,NA,""
"ENSG00000088881",672.568083830592,2.74121079513753,0.53900458721656,5.08569103148685,3.66289935217213e-07,1.96575598566571e-05,"ENSG00000088881",2.74121079513753,57593,"EBF4"
"ENSG00000198754",21.3416495300919,2.7409051730302,0.8045841876417,3.40661078744788,0.000657748499549991,0.0087486447473081,"ENSG00000198754",2.7409051730302,64064,"OXCT2"
"ENSG00000180921",9.24505565436007,2.73786833039861,0.75120497705969,3.64463550429999,0.000267771026923978,0.00432086559545538,"ENSG00000180921",2.73786833039861,286077,"FAM83H"
"ENSG00000111728",28.7908594010729,-2.73782430240816,0.748986317447329,-3.65537292021452,0.000256808397077434,0.00421005549370086,"ENSG00000111728",2.73782430240816,6489,"ST8SIA1"
"ENSG00000006740",49.1932678619962,-2.73665629179828,0.594290063668389,-4.60491678912761,4.12630818851976e-06,0.000150629176900185,"ENSG00000006740",2.73665629179828,9912,"ARHGAP44"
"ENSG00000101888",511.769016753729,-2.73239700495059,0.691623013033243,-3.95070284455566,7.79220237197661e-05,0.00161725940884251,"ENSG00000101888",2.73239700495059,55916,"NXT2"
"ENSG00000206878",21.2658603869437,2.73218931593627,0.571734626080329,4.77877181353783,1.76369215342727e-06,7.61614225572244e-05,"ENSG00000206878",2.73218931593627,NA,""
"ENSG00000260742",6.968200588823,-2.7260534662268,0.781404578522753,-3.48865816908881,0.000485451518868802,0.00691625634529552,"ENSG00000260742",2.7260534662268,NA,"ITPRID2-DT"
"ENSG00000278456",5.28443156568268,2.72511712211417,0.571844780516621,4.76548394767585,1.88400897059589e-06,8.06072225161404e-05,"ENSG00000278456",2.72511712211417,NA,""
"ENSG00000165312",296.514302411238,-2.72440221817226,0.635189115417605,-4.28911981021762,1.79382593098601e-05,0.000503663645723319,"ENSG00000165312",2.72440221817226,220213,"OTUD1"
"ENSG00000188396",14.4798605779615,-2.71881948810307,0.749689059526936,-3.62659619151796,0.000287181867474867,0.00454961604557605,"ENSG00000188396",2.71881948810307,343521,"DYNLT4"
"ENSG00000221025",4.78847349250837,2.71537869580455,0.803171988426055,3.38081847342033,0.000722702703562514,0.00940188622247861,"ENSG00000221025",2.71537869580455,100302229,"MIR1250"
"ENSG00000189350",43.9982493073293,2.71071040658443,0.375017269358939,7.22822821257849,4.89335945489657e-13,1.21691732943959e-10,"ENSG00000189350",2.71071040658443,165186,"TOGARAM2"
"ENSG00000181585",50.1592024427478,2.70322973939508,0.654597553769516,4.12960562383478,3.63386030151665e-05,0.00088571702777961,"ENSG00000181585",2.70322973939508,259236,"TMIE"
"ENSG00000181378",30.2102731769896,2.70285248981028,0.736787744244816,3.66842759115194,0.000244046788948824,0.00403408617957959,"ENSG00000181378",2.70285248981028,255101,"CFAP65"
"ENSG00000080166",55.5712454591694,-2.69918620273458,0.700885459692944,-3.85110885866728,0.000117584214181151,0.00224985695952815,"ENSG00000080166",2.69918620273458,1638,"DCT"
"ENSG00000130783",27.7645481167709,-2.69784772833505,0.508041804337076,-5.31028688053607,1.09452808041151e-07,6.93674775356008e-06,"ENSG00000130783",2.69784772833505,84660,"CCDC62"
"ENSG00000113209",24.1317703025441,2.69749770562995,0.596236873709032,4.52420476588361,6.06230108191349e-06,0.000205417605881431,"ENSG00000113209",2.69749770562995,26167,"PCDHB5"
"ENSG00000077942",23108.7497748139,-2.69266241592762,0.633099824623155,-4.2531403598641,2.10793358141484e-05,0.000576175407685451,"ENSG00000077942",2.69266241592762,2192,"FBLN1"
"ENSG00000232533",161.653275918516,-2.69173531615221,0.679874488409466,-3.95916505478739,7.52122456598245e-05,0.00157273774651884,"ENSG00000232533",2.69173531615221,NA,""
"ENSG00000164188",18.3048329870215,-2.69072567047034,0.767244646012848,-3.50699830158904,0.000453192041109456,0.00658167876931672,"ENSG00000164188",2.69072567047034,202151,"RANBP3L"
"ENSG00000128342",125.660730501737,-2.69000831660156,0.700052081423622,-3.84258312771698,0.000121746158834935,0.00230994261718627,"ENSG00000128342",2.69000831660156,3976,"LIF"
"ENSG00000008311",933.145060057144,-2.68733276474874,0.636690345442718,-4.22078453675958,2.43453549195338e-05,0.000646250279628325,"ENSG00000008311",2.68733276474874,10157,"AASS"
"ENSG00000019549",262.260478764172,-2.6860013890875,0.650607346434463,-4.12845228970692,3.65213197435426e-05,0.000887633786053134,"ENSG00000019549",2.6860013890875,6591,"SNAI2"
"ENSG00000109255",188.306533470359,2.68485886311752,0.597113230901994,4.49639821087501,6.9114242875371e-06,0.000229171310334251,"ENSG00000109255",2.68485886311752,10874,"NMU"
"ENSG00000142303",365.411576815458,-2.67712558737451,0.727312820625579,-3.68084476370409,0.000232462507540298,0.00387943572349905,"ENSG00000142303",2.67712558737451,81794,"ADAMTS10"
"ENSG00000163958",23.0631670606597,2.67311833161001,0.658768034475089,4.05775355165794,4.95470123945608e-05,0.0011358295771405,"ENSG00000163958",2.67311833161001,131540,"ZDHHC19"
"ENSG00000196358",474.348786935546,-2.67245116646498,0.736395884151927,-3.62909574045585,0.00028441575137446,0.00452159356337491,"ENSG00000196358",2.67245116646498,84628,"NTNG2"
"ENSG00000163820",1180.80612264258,-2.66751763843066,0.605197431973851,-4.40768168782632,1.04482945640659e-05,0.000322277240855955,"ENSG00000163820",2.66751763843066,79443,"FYCO1"
"ENSG00000141744",78.4234199862704,2.66646567315489,0.65881569130656,4.04736212015043,5.17980750234033e-05,0.00117582052455326,"ENSG00000141744",2.66646567315489,5409,"PNMT"
