"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000275088",12.36219124484,2.3782338600998,0.86036493547679,0.000101104035219315,0.00199437017915269,"ENSG00000275088",2.3782338600998,NA,""
"ENSG00000172346",666.563204916837,-2.37694425023992,0.644707390335842,9.39792762806198e-06,0.000295440720343578,"ENSG00000172346",2.37694425023992,27254,"CSDC2"
"ENSG00000163820",1180.80612264258,-2.37633159452446,0.650703594806507,1.04482945640659e-05,0.000322277240855955,"ENSG00000163820",2.37633159452446,79443,"FYCO1"
"ENSG00000175793",10.1768242474447,-2.3705813429827,1.28134233629306,0.000677870041130468,0.00894396696144335,"ENSG00000175793",2.3705813429827,2810,"SFN"
"ENSG00000256235",269.705525355672,-2.36848760601879,0.592135475561706,3.40950280068185e-06,0.000130267327170633,"ENSG00000256235",2.36848760601879,85027,"SMIM3"
"ENSG00000077942",23108.7497748139,-2.36635638141891,0.694349993263787,2.10793358141484e-05,0.000576175407685451,"ENSG00000077942",2.36635638141891,2192,"FBLN1"
"ENSG00000068985",1.61013637162635,-2.36541579186537,1.29737934814459,0.000716856869389861,0.0093432917094599,"ENSG00000068985",2.36541579186537,8712,"PAGE1"
"ENSG00000078401",9.00430097743508,-2.36244179277816,0.782718588133755,5.67563291536499e-05,0.00125862582477437,"ENSG00000078401",2.36244179277816,1906,"EDN1"
"ENSG00000272473",2.64351553069382,-2.3620733227234,1.31633966660856,0.000760571237159837,0.00979842306596343,"ENSG00000272473",2.3620733227234,NA,""
"ENSG00000164674",61.3345742516047,-2.35954646353162,0.554467117824707,1.34427430356167e-06,6.05858773092285e-05,"ENSG00000164674",2.35954646353162,94120,"SYTL3"
"ENSG00000172594",54.713151523379,-2.35454948396293,1.26791204135904,0.000672420770814766,0.00889735664109439,"ENSG00000172594",2.35454948396293,10924,"SMPDL3A"
"ENSG00000008311",933.145060057144,-2.35434642430497,0.7013962211224,2.43453549195338e-05,0.000646250279628325,"ENSG00000008311",2.35434642430497,10157,"AASS"
"ENSG00000179242",208.114233150296,2.34733811599142,0.535742591526382,8.26126077393799e-07,3.98950585196482e-05,"ENSG00000179242",2.34733811599142,1002,"CDH4"
"ENSG00000101311",121.958899478751,-2.34647058573371,1.15192126429672,0.000469347211056929,0.00676404242920052,"ENSG00000101311",2.34647058573371,55612,"FERMT1"
"ENSG00000155849",787.465388387786,2.34600080049805,0.62385093008849,7.63218699857061e-06,0.000247185237757194,"ENSG00000155849",2.34600080049805,9844,"ELMO1"
"ENSG00000170579",7.93504920766699,-2.34512905710336,1.06800939716315,0.000340353259644805,0.00519729130531072,"ENSG00000170579",2.34512905710336,9229,"DLGAP1"
"ENSG00000181585",50.1592024427478,2.34431354289517,0.731748118463926,3.63386030151665e-05,0.00088571702777961,"ENSG00000181585",2.34431354289517,259236,"TMIE"
"ENSG00000177875",89.7314940450158,2.34039321158696,1.00754863868809,0.000262801950557613,0.00426841180885616,"ENSG00000177875",2.34039321158696,387856,"CCDC184"
"ENSG00000169991",161.830536782756,-2.33924039596649,0.633286493154011,9.41411483229823e-06,0.000295615941853441,"ENSG00000169991",2.33924039596649,126917,"IFFO2"
"ENSG00000101871",647.803449816485,-2.33781498547709,0.610833490143424,6.20960695227491e-06,0.000209390051382219,"ENSG00000101871",2.33781498547709,4281,"MID1"
"ENSG00000187098",358.97550830926,-2.33622719157863,0.681215056361659,2.01845044156421e-05,0.000554506333200011,"ENSG00000187098",2.33622719157863,4286,"MITF"
"ENSG00000234537",93.9990602685213,-2.33525053704205,1.21023987809174,0.000585252754214645,0.00799530102030849,"ENSG00000234537",2.33525053704205,NA,""
"ENSG00000019549",262.260478764172,-2.32970349329259,0.727053565342019,3.65213197435426e-05,0.000887633786053134,"ENSG00000019549",2.32970349329259,6591,"SNAI2"
"ENSG00000234498",20.6419765379723,-2.32618409046599,0.653665710075449,1.41350710879983e-05,0.000414425405277913,"ENSG00000234498",2.32618409046599,387841,"RPL13AP20"
"ENSG00000278200",7.41076031632801,2.32355523306173,0.875992951275,0.000131927994473723,0.00247118394537212,"ENSG00000278200",2.32355523306173,NA,"LINC01971"
"ENSG00000119715",5.50220704609668,-2.31679685825132,0.878721035942581,0.000136905891718421,0.00254654191574902,"ENSG00000119715",2.31679685825132,2103,"ESRRB"
"ENSG00000289182",47.1497513166062,-2.31593810682422,1.14100570186375,0.000481723208364533,0.00690092406059003,"ENSG00000289182",2.31593810682422,NA,""
"ENSG00000185339",133.546982012257,-2.31275851303851,0.483397782755043,1.48802926700474e-07,9.01386949358295e-06,"ENSG00000185339",2.31275851303851,6948,"TCN2"
"ENSG00000237753",161.908363742116,-2.31197068899035,0.612271221772423,7.42894600159899e-06,0.000242862010542883,"ENSG00000237753",2.31197068899035,NA,""
"ENSG00000063127",48.3219041442163,-2.31170911183103,1.03563055395695,0.000319936328947195,0.00493968213423847,"ENSG00000063127",2.31170911183103,28968,"SLC6A16"
"ENSG00000101888",511.769016753729,-2.31119237625861,0.799384985847558,7.79220237197661e-05,0.00161725940884251,"ENSG00000101888",2.31119237625861,55916,"NXT2"
"ENSG00000188037",1.47600163516883,-2.31087165114152,1.28480615973352,0.000768883686810741,0.00988265681990751,"ENSG00000188037",2.31087165114152,1180,"CLCN1"
"ENSG00000109743",19.6969110699439,2.30819264180324,0.828577800272229,9.90058951511874e-05,0.00196691240916264,"ENSG00000109743",2.30819264180324,683,"BST1"
"ENSG00000140297",13.3515997078624,-2.30653867390275,0.819362564996465,9.27789217105124e-05,0.00187123193801803,"ENSG00000140297",2.30653867390275,9245,"GCNT3"
"ENSG00000067606",226.696464049248,2.30292714901265,0.477684846566996,1.2702531312477e-07,7.8588367435826e-06,"ENSG00000067606",2.30292714901265,5590,"PRKCZ"
"ENSG00000163958",23.0631670606597,2.29876339145421,0.744903468135364,4.95470123945608e-05,0.0011358295771405,"ENSG00000163958",2.29876339145421,131540,"ZDHHC19"
"ENSG00000107554",693.223160909355,-2.29758432673386,0.440435186909264,1.79528857941627e-08,1.51527796371156e-06,"ENSG00000107554",2.29758432673386,23268,"DNMBP"
"ENSG00000158270",117.605041551716,-2.29710352345319,0.686777010083149,2.58226296632951e-05,0.00067852613586015,"ENSG00000158270",2.29710352345319,81035,"COLEC12"
"ENSG00000133195",1389.32383504581,-2.29225133788299,0.481855961396607,1.73248198423469e-07,1.0332938052867e-05,"ENSG00000133195",2.29225133788299,201266,"SLC39A11"
"ENSG00000224008",2.36432014182667,2.29203662790142,1.25626360039707,0.000735136825662353,0.0095324795182372,"ENSG00000224008",2.29203662790142,101927796,"LINC01441"
"ENSG00000075426",1679.07207489358,-2.29108520090039,0.850855288877281,0.00012237556084553,0.00231872550763982,"ENSG00000075426",2.29108520090039,2355,"FOSL2"
"ENSG00000144649",21.4730141319111,-2.29080312501824,1.01978177463359,0.000313229620869847,0.00486165651714704,"ENSG00000144649",2.29080312501824,729085,"GASK1A"
"ENSG00000273706",22.8554699115001,-2.29061072659633,1.15135386178352,0.000527496342214368,0.00740734178405782,"ENSG00000273706",2.29061072659633,3975,"LHX1"
"ENSG00000141744",78.4234199862704,2.29015376416788,0.746211374943336,5.17980750234033e-05,0.00117582052455326,"ENSG00000141744",2.29015376416788,5409,"PNMT"
"ENSG00000164574",1203.02455015619,-2.2882380500057,0.860183844207131,0.000131495325975404,0.00246635644066865,"ENSG00000164574",2.2882380500057,55568,"GALNT10"
"ENSG00000099250",4225.48744009557,-2.28659396432101,1.16230284200565,0.000552490207134356,0.00767506720165247,"ENSG00000099250",2.28659396432101,8829,"NRP1"
"ENSG00000162777",23.5292183343679,-2.28402713467006,0.897697959319592,0.000168901323299875,0.00302728993428019,"ENSG00000162777",2.28402713467006,79961,"DENND2D"
"ENSG00000104419",397.091539487505,-2.28348091278619,0.645754736495685,1.54207243801035e-05,0.000444747304205202,"ENSG00000104419",2.28348091278619,10397,"NDRG1"
"ENSG00000187796",1303.92777050205,2.28314482020999,0.735568940797683,4.77529274092668e-05,0.0011037861303986,"ENSG00000187796",2.28314482020999,64170,"CARD9"
"ENSG00000232533",161.653275918516,-2.28152266596017,0.783553283411191,7.52122456598245e-05,0.00157273774651884,"ENSG00000232533",2.28152266596017,NA,""
"ENSG00000179528",242.451218113479,-2.28063474048611,0.665647446697331,2.0937613467194e-05,0.000573427087415688,"ENSG00000179528",2.28063474048611,85474,"LBX2"
"ENSG00000238279",21.6100310675571,-2.27665899320034,1.0201190908218,0.000324455404603498,0.00499980900025838,"ENSG00000238279",2.27665899320034,NA,""
"ENSG00000255020",12.4338980915412,2.26435129377085,0.735787554532448,5.13053819039342e-05,0.00116749085144631,"ENSG00000255020",2.26435129377085,100129129,"TDH-AS1"
"ENSG00000225756",492.874328381601,2.26416436564122,0.547526968565049,2.29204787365722e-06,9.33339319078574e-05,"ENSG00000225756",2.26416436564122,138948,"DBH-AS1"
"ENSG00000196754",74.3613556127117,-2.26243600008897,1.07169240912313,0.000417013434411136,0.00612932727633423,"ENSG00000196754",2.26243600008897,6273,"S100A2"
"ENSG00000160838",42.9526278338326,2.26018009069595,0.719767603231729,4.41357480268074e-05,0.00102957536833389,"ENSG00000160838",2.26018009069595,149499,"LRRC71"
"ENSG00000197582",33.9710971589934,-2.25814014862132,0.704627266723306,3.76447825392998e-05,0.00091175663310184,"ENSG00000197582",2.25814014862132,NA,"GPX1P1"
"ENSG00000260765",9.24746441932693,2.25651005093509,0.691132142770956,3.23530803202234e-05,0.000812561177781047,"ENSG00000260765",2.25651005093509,NA,"CES1P2"
"ENSG00000106733",114.175100434646,-2.25343461507024,0.919639071838321,0.000208321772935974,0.0035380404521864,"ENSG00000106733",2.25343461507024,54981,"NMRK1"
"ENSG00000215196",15.6067881945891,-2.25198431035391,0.9836280830703,0.000290979574404802,0.00459447510538376,"ENSG00000215196",2.25198431035391,NA,"BASP1-AS1"
"ENSG00000154493",36.5578587220536,-2.25091817398484,1.00816215005391,0.000327021341373217,0.00502678003381247,"ENSG00000154493",2.25091817398484,118611,"C10orf90"
"ENSG00000130066",685.304686806676,-2.24721560308653,0.638642412413235,1.64986256376753e-05,0.000468914510087928,"ENSG00000130066",2.24721560308653,6303,"SAT1"
"ENSG00000080166",55.5712454591694,-2.24549858073376,0.825896010746263,0.000117584214181151,0.00224985695952815,"ENSG00000080166",2.24549858073376,1638,"DCT"
"ENSG00000139899",34.0047866410829,-2.24365947575223,0.669094846224881,2.58837387281566e-05,0.000678851012048348,"ENSG00000139899",2.24365947575223,643866,"CBLN3"
"ENSG00000267395",82.6871037908532,-2.24099806460441,0.944914268879849,0.000246611264978045,0.00407405905304477,"ENSG00000267395",2.24099806460441,109729182,"DM1-AS"
"ENSG00000138735",720.754162514751,-2.2386947675,0.687681543268765,3.34060038182363e-05,0.000832996798880335,"ENSG00000138735",2.2386947675,8654,"PDE5A"
"ENSG00000244757",34.6370103656827,2.23804193654435,0.795873098494841,9.59085962276785e-05,0.00191906762265052,"ENSG00000244757",2.23804193654435,NA,""
"ENSG00000272057",3.71090648770671,-2.23649643377901,1.15376082417199,0.000597096565194796,0.008100794267107,"ENSG00000272057",2.23649643377901,NA,"ANKH-DT"
"ENSG00000234296",12.2824005323998,2.23589652621818,1.13631158926023,0.000563030894053631,0.00778267964867285,"ENSG00000234296",2.23589652621818,NA,""
"ENSG00000237406",4.13314089245447,2.23524913889769,0.975559529241373,0.00029177321115737,0.00460439617584488,"ENSG00000237406",2.23524913889769,NA,"NDUFA9P1"
"ENSG00000128342",125.660730501737,-2.23467835470106,0.826169532841601,0.000121746158834935,0.00230994261718627,"ENSG00000128342",2.23467835470106,3976,"LIF"
"ENSG00000173406",8.65076270431349,-2.22852818929562,0.803972266413631,0.000105274004145726,0.00205912699260597,"ENSG00000173406",2.22852818929562,1600,"DAB1"
"ENSG00000228955",17.0328224269577,2.22610245450847,0.723651653788034,5.22647263729031e-05,0.00118351985663778,"ENSG00000228955",2.22610245450847,NA,""
"ENSG00000124313",421.959046756223,-2.22561061633636,1.13136513632931,0.00056587620684022,0.00780264850946566,"ENSG00000124313",2.22561061633636,23096,"IQSEC2"
"ENSG00000162542",178.571766449054,-2.2244420322466,1.00868485731442,0.000349385429848675,0.0052926336586843,"ENSG00000162542",2.2244420322466,255104,"TMCO4"
"ENSG00000267121",90.9689108181591,-2.22322191773333,1.1009346918577,0.00050973962180913,0.00718511016510612,"ENSG00000267121",2.22322191773333,339192,"FMNL1-DT"
"ENSG00000237370",11.0268970717725,2.21773490478233,0.747256513194748,6.77404100874173e-05,0.00145584385969509,"ENSG00000237370",2.21773490478233,NA,""
"ENSG00000278214",8.40640089219142,2.21540823690092,0.72240425246165,5.36950350727613e-05,0.00120902814218401,"ENSG00000278214",2.21540823690092,400548,"LINC02139"
"ENSG00000130635",8256.93310249511,-2.21385840008696,1.15670057013783,0.000633004018455447,0.00848489074791603,"ENSG00000130635",2.21385840008696,1289,"COL5A1"
"ENSG00000108813",56.9260417929989,-2.20370902092284,0.462492010903537,1.86641494391033e-07,1.10606926452626e-05,"ENSG00000108813",2.20370902092284,1748,"DLX4"
"ENSG00000189171",203.563175568342,-2.20268649312211,0.59374500781036,9.70782423763121e-06,0.000303470290113066,"ENSG00000189171",2.20268649312211,6284,"S100A13"
"ENSG00000100234",2546.00789600849,-2.20150645696215,0.690608886242812,4.02082710944094e-05,0.000958016231644639,"ENSG00000100234",2.20150645696215,7078,"TIMP3"
"ENSG00000152229",127.047768850986,-2.19571542535401,1.07078982907059,0.0004838378905829,0.00691448782268112,"ENSG00000152229",2.19571542535401,9050,"PSTPIP2"
"ENSG00000002822",91.0218438875107,-2.19562102390764,0.793331771356544,0.000107610215843894,0.00210039757666431,"ENSG00000002822",2.19562102390764,8379,"MAD1L1"
"ENSG00000235920",4.50669028571694,2.19461162155734,1.19767062051786,0.000752025563543808,0.00971529129006757,"ENSG00000235920",2.19461162155734,NA,"THRAP3P3"
"ENSG00000182901",57.5838436340299,-2.19250970305766,0.764091844413562,8.57431226981278e-05,0.0017521666885627,"ENSG00000182901",2.19250970305766,6000,"RGS7"
"ENSG00000042832",5.33306761889281,-2.19122782729255,1.19983702770812,0.000762439823232675,0.00981795487586672,"ENSG00000042832",2.19122782729255,7038,"TG"
"ENSG00000168135",26.3759605412858,-2.18751557224359,0.646109409094407,2.43622874954131e-05,0.000646250279628325,"ENSG00000168135",2.18751557224359,3761,"KCNJ4"
"ENSG00000188263",4.1105371835345,2.18442915194256,0.975090912005268,0.000330378656085885,0.00506441205721528,"ENSG00000188263",2.18442915194256,400935,"IL17REL"
"ENSG00000111728",28.7908594010729,-2.17760151228187,0.921244462890298,0.000256808397077434,0.00421005549370086,"ENSG00000111728",2.17760151228187,6489,"ST8SIA1"
"ENSG00000233237",182.803950695016,-2.17489123836619,0.991282988889365,0.000364475365009358,0.00547558378727382,"ENSG00000233237",2.17489123836619,79940,"LINC00472"
"ENSG00000180921",9.24505565436007,2.17136429772716,0.926058718636192,0.000267771026923978,0.00432086559545538,"ENSG00000180921",2.17136429772716,286077,"FAM83H"
"ENSG00000198743",2026.83715293677,-2.16929848801067,0.344836005095751,4.282874501927e-11,7.36363601865264e-09,"ENSG00000198743",2.16929848801067,6526,"SLC5A3"
"ENSG00000184828",87.4089328156312,2.16915251902222,0.522357898525978,2.31762723888222e-06,9.3963422830548e-05,"ENSG00000184828",2.16915251902222,201501,"ZBTB7C"
"ENSG00000181449",52.6263581191841,2.16496110942914,0.946828669089718,0.000302689064279116,0.00473906605248241,"ENSG00000181449",2.16496110942914,6657,"SOX2"
"ENSG00000226380",12.685397042875,-2.16446650688179,0.772387570252706,0.000100767056854953,0.00199054243587306,"ENSG00000226380",2.16446650688179,NA,""
"ENSG00000196593",34.5204641991104,-2.16231715603199,1.15354999493652,0.000699964430153406,0.00918328274755668,"ENSG00000196593",2.16231715603199,NA,"ANKRD20A19P"
"ENSG00000164125",16.8038070431092,-2.16029531139434,1.01414059608377,0.000417502667878559,0.00613328154452611,"ENSG00000164125",2.16029531139434,51313,"GASK1B"
"ENSG00000181378",30.2102731769896,2.15911303591466,0.902760253811818,0.000244046788948824,0.00403408617957959,"ENSG00000181378",2.15911303591466,255101,"CFAP65"
"ENSG00000186777",20.8648005804038,2.15575223307922,0.980394514480682,0.000363603484775369,0.00546543327655065,"ENSG00000186777",2.15575223307922,654254,"ZNF732"
"ENSG00000277840",9.70404190170814,-2.15214898656673,1.0685820970837,0.000530153719676189,0.00743149046509355,"ENSG00000277840",2.15214898656673,NA,""
"ENSG00000254533",6.86300231074328,2.15105787227921,0.822675239315409,0.00015273555549205,0.00278960224729185,"ENSG00000254533",2.15105787227921,NA,""
"ENSG00000175229",195.0020188861,2.15005903468179,0.581149329708917,1.02800815965033e-05,0.000318145680786008,"ENSG00000175229",2.15005903468179,89792,"GAL3ST3"
"ENSG00000151150",469.462665751746,-2.14918814048722,0.49900785283664,1.33130410936268e-06,6.01961255812966e-05,"ENSG00000151150",2.14918814048722,288,"ANK3"
"ENSG00000142303",365.411576815458,-2.14679531557076,0.888121068009453,0.000232462507540298,0.00387943572349905,"ENSG00000142303",2.14679531557076,81794,"ADAMTS10"
"ENSG00000188396",14.4798605779615,-2.14668249062667,0.92710566798639,0.000287181867474867,0.00454961604557605,"ENSG00000188396",2.14668249062667,343521,"DYNLT4"
"ENSG00000103642",453.582141427765,-2.14448157569987,0.418985897599142,3.72403129901073e-08,2.77340758746914e-06,"ENSG00000103642",2.14448157569987,114294,"LACTB"
"ENSG00000176697",126.754251924225,-2.14310526720551,0.698943549441413,5.5257341483781e-05,0.00123422833387951,"ENSG00000176697",2.14310526720551,627,"BDNF"
"ENSG00000173706",2981.01008571053,-2.1424082640581,0.645074137649752,2.93708562724916e-05,0.000749145109668232,"ENSG00000173706",2.1424082640581,57493,"HEG1"
"ENSG00000124942",14757.8676441622,-2.1419422988008,0.771840592433639,0.000107934556539391,0.00210416166873922,"ENSG00000124942",2.1419422988008,79026,"AHNAK"
"ENSG00000009790",38.2346007903717,-2.13297251384397,0.676740895659764,4.50977928014054e-05,0.00104866621514565,"ENSG00000009790",2.13297251384397,80342,"TRAF3IP3"
"ENSG00000204301",93.4673673636668,2.12737819632357,0.506297401476631,1.9993392630789e-06,8.37407466083256e-05,"ENSG00000204301",2.12737819632357,4855,"NOTCH4"
"ENSG00000286198",9.68952945289668,2.12569348988757,0.580090259748543,1.15339502491489e-05,0.000350332733140179,"ENSG00000286198",2.12569348988757,NA,""
"ENSG00000168939",62.2427463090795,-2.12462944482091,0.49540944476541,1.45388046594859e-06,6.45852194865486e-05,"ENSG00000168939",2.12462944482091,10251,"SPRY3"
